% nSim ->    1944
%      nExp        nIn        hLS      trFcn         lr        trC
         1          7          3          1       0.20       1000
         2          7          3          1       0.20       2000
         3          7          3          1       0.20       5000
         4          7          3          1       0.10       1000
         5          7          3          1       0.10       2000
         6          7          3          1       0.10       5000
         7          7          3          1       0.05       1000
         8          7          3          1       0.05       2000
         9          7          3          1       0.05       5000
        10          7          3          5       0.20       1000
        11          7          3          5       0.20       2000
        12          7          3          5       0.20       5000
        13          7          3          5       0.10       1000
        14          7          3          5       0.10       2000
        15          7          3          5       0.10       5000
        16          7          3          5       0.05       1000
        17          7          3          5       0.05       2000
        18          7          3          5       0.05       5000
        19          7          3          6       0.20       1000
        20          7          3          6       0.20       2000
        21          7          3          6       0.20       5000
        22          7          3          6       0.10       1000
        23          7          3          6       0.10       2000
        24          7          3          6       0.10       5000
        25          7          3          6       0.05       1000
        26          7          3          6       0.05       2000
        27          7          3          6       0.05       5000
        28          7          4          1       0.20       1000
        29          7          4          1       0.20       2000
        30          7          4          1       0.20       5000
        31          7          4          1       0.10       1000
        32          7          4          1       0.10       2000
        33          7          4          1       0.10       5000
        34          7          4          1       0.05       1000
        35          7          4          1       0.05       2000
        36          7          4          1       0.05       5000
        37          7          4          5       0.20       1000
        38          7          4          5       0.20       2000
        39          7          4          5       0.20       5000
        40          7          4          5       0.10       1000
        41          7          4          5       0.10       2000
        42          7          4          5       0.10       5000
        43          7          4          5       0.05       1000
        44          7          4          5       0.05       2000
        45          7          4          5       0.05       5000
        46          7          4          6       0.20       1000
        47          7          4          6       0.20       2000
        48          7          4          6       0.20       5000
        49          7          4          6       0.10       1000
        50          7          4          6       0.10       2000
        51          7          4          6       0.10       5000
        52          7          4          6       0.05       1000
        53          7          4          6       0.05       2000
        54          7          4          6       0.05       5000
        55          7          6          1       0.20       1000
        56          7          6          1       0.20       2000
        57          7          6          1       0.20       5000
        58          7          6          1       0.10       1000
        59          7          6          1       0.10       2000
        60          7          6          1       0.10       5000
        61          7          6          1       0.05       1000
        62          7          6          1       0.05       2000
        63          7          6          1       0.05       5000
        64          7          6          5       0.20       1000
        65          7          6          5       0.20       2000
        66          7          6          5       0.20       5000
        67          7          6          5       0.10       1000
        68          7          6          5       0.10       2000
        69          7          6          5       0.10       5000
        70          7          6          5       0.05       1000
        71          7          6          5       0.05       2000
        72          7          6          5       0.05       5000
        73          7          6          6       0.20       1000
        74          7          6          6       0.20       2000
        75          7          6          6       0.20       5000
        76          7          6          6       0.10       1000
        77          7          6          6       0.10       2000
        78          7          6          6       0.10       5000
        79          7          6          6       0.05       1000
        80          7          6          6       0.05       2000
        81          7          6          6       0.05       5000
        82          7          9          1       0.20       1000
        83          7          9          1       0.20       2000
        84          7          9          1       0.20       5000
        85          7          9          1       0.10       1000
        86          7          9          1       0.10       2000
        87          7          9          1       0.10       5000
        88          7          9          1       0.05       1000
        89          7          9          1       0.05       2000
        90          7          9          1       0.05       5000
        91          7          9          5       0.20       1000
        92          7          9          5       0.20       2000
        93          7          9          5       0.20       5000
        94          7          9          5       0.10       1000
        95          7          9          5       0.10       2000
        96          7          9          5       0.10       5000
        97          7          9          5       0.05       1000
        98          7          9          5       0.05       2000
        99          7          9          5       0.05       5000
       100          7          9          6       0.20       1000
       
